-92.13531 15.03206 6,4 TM cn25
-96.49903 15.46227 6,4 TM oxum
-98.755235 18.918731 6,4 TM tnal
-97.75887 15.85851 6,4 TM tncy
-98.61159 16.51037 6,4 TM tnmq
-97.14198 15.92052 6,4 TM tnnp
-97.2239 17.20760 6,4 TM tnnx
-96.48952 15.97241 6,4 TM tnsj
-98.01624 18.83347 6,4 TM uton
-96.924757 19.316385 6,4 TM uxal
